iter	MultiClass
0	1.212562482
1	1.476494673
2	1.044810322
3	0.5596549696
4	0.3877921539
5	0.3417192234
6	0.313543096
7	0.270479384
8	0.2461713729
9	0.2325654312
10	0.2017442404
11	0.1905055672
12	0.1775517103
13	0.171055132
14	0.1660887115
15	0.1432457269
16	0.1377974349
17	0.1353145292
18	0.1138905024
19	0.1104990051
20	0.1076969099
21	0.1008154301
22	0.09773555584
23	0.09092263213
24	0.08933476015
25	0.08659872911
26	0.08437443443
27	0.08149253415
28	0.08061996901
29	0.07913408903
30	0.07790048522
31	0.07724364782
32	0.07576903787
33	0.07469795862
34	0.07270761691
35	0.071228377
36	0.07067334142
37	0.06908188354
38	0.06810292765
39	0.06754733857
40	0.06693458959
41	0.06523640114
42	0.06478669919
43	0.06290520902
44	0.06258407446
45	0.06124481125
46	0.06052622541
47	0.05924157887
48	0.05866673564
49	0.05783654546
